model,rho_label,eta,t,va_mean,va_stdev
voter,rho_1_over_2pi,2,950,0.2838548117407863,0.15391502486016337
voter,rho_1_over_2pi,2,1000,0.25472646564854634,0.12151668884543625
voter,rho_1_over_2pi,2,1050,0.2500886742418506,0.11248446803394069
voter,rho_1_over_2pi,2,1100,0.26196685220832955,0.15122015903120517
voter,rho_1_over_2pi,2,1150,0.2319512694481915,0.11373298513472105
voter,rho_1_over_2pi,2,1200,0.2715020452840616,0.11522050427529985
voter,rho_1_over_2pi,2,1250,0.3599991714493788,0.1662891346788547
voter,rho_1_over_2pi,2,1300,0.2929283143024305,0.1607287442758123
voter,rho_1_over_2pi,2,1350,0.3291494489239214,0.10269463709150688
voter,rho_1_over_2pi,2,1400,0.3098425334163015,0.17407077007403568
voter,rho_1_over_2pi,2,1450,0.2575088474086976,0.1337908071345279
voter,rho_1_over_2pi,2,1500,0.307683643797798,0.1437386840840071
voter,rho_1_over_2pi,2,1550,0.2815172514836011,0.14767461414129526
voter,rho_1_over_2pi,2,1600,0.23272655521710034,0.12843726349649465
voter,rho_1_over_2pi,2,1650,0.29635783942472793,0.17635535742897554
voter,rho_1_over_2pi,2,1700,0.3179392736795045,0.14788767303345282
voter,rho_1_over_2pi,2,1750,0.3031234132071487,0.11842034170823015
voter,rho_1_over_2pi,2,1800,0.29933634498679706,0.1458214378157082
voter,rho_1_over_2pi,2,1850,0.2631161809661095,0.15690214135030905
voter,rho_1_over_2pi,2,1900,0.31272353639805706,0.16262053555455305
voter,rho_1_over_2pi,2,1950,0.2853972389998049,0.1786676771346098
voter,rho_1_over_2pi,2,2000,0.33069824270910203,0.1443668318684683
voter,rho_1_over_2pi,2,2050,0.3471537579881188,0.13784502953685454
voter,rho_1_over_2pi,2,2100,0.3076955231079887,0.1325171354826509
voter,rho_1_over_2pi,2,2150,0.28679024039223,0.14796684190186157
voter,rho_1_over_2pi,2,2200,0.31591870146192746,0.12057855233472081
voter,rho_1_over_2pi,2,2250,0.2812386290566332,0.14098518220323508
voter,rho_1_over_2pi,2,2300,0.29934150054627107,0.12109680188025643
voter,rho_1_over_2pi,2,2350,0.2735257704124058,0.11823555301605314
voter,rho_1_over_2pi,2,2400,0.2757254464392017,0.11760902519153578
voter,rho_1_over_2pi,2,2450,0.3413730927259087,0.15784101245544183
voter,rho_1_over_2pi,2,2500,0.27947794147410804,0.19086273310686266
voter,rho_1_over_2pi,2,2550,0.30841016989176373,0.12766268755136626
voter,rho_1_over_2pi,2,2600,0.30042086028132575,0.14684029773717971
voter,rho_1_over_2pi,2,2650,0.34117366404402566,0.15588283790022647
voter,rho_1_over_2pi,2,2700,0.22828685511100272,0.12158225685206168
voter,rho_1_over_2pi,2,2750,0.3316890196217255,0.15042177351283828
voter,rho_1_over_2pi,2,2800,0.29321493884155486,0.12098294464679053
voter,rho_1_over_2pi,2,2850,0.3181979708383832,0.1516923122105245
voter,rho_1_over_2pi,2,2900,0.30492238360565527,0.1366674955268327
voter,rho_1_over_2pi,2,2950,0.27733946364514744,0.1543956657907923
voter,rho_1_over_2pi,2,3000,0.33053621859578053,0.1609754744941909
voter,rho_1_over_2pi,2.5,0,0.2471893245710454,0.11706579630709556
voter,rho_1_over_2pi,2.5,50,0.26048032387586556,0.13138601536197317
voter,rho_1_over_2pi,2.5,100,0.2624298858977092,0.1310586615450758
voter,rho_1_over_2pi,2.5,150,0.23266749141389115,0.12821232279962994
voter,rho_1_over_2pi,2.5,200,0.24459207175038006,0.11856832740524761
voter,rho_1_over_2pi,2.5,250,0.27407591218934096,0.11998221540135294
voter,rho_1_over_2pi,2.5,300,0.21683698753731312,0.10513806999958301
voter,rho_1_over_2pi,2.5,350,0.2320034376482863,0.11663343087745055
voter,rho_1_over_2pi,2.5,400,0.24593706219944425,0.14422735500026326
voter,rho_1_over_2pi,2.5,450,0.2924185916244294,0.14309344278428537
voter,rho_1_over_2pi,2.5,500,0.2570660785411538,0.12598647359689646
voter,rho_1_over_2pi,2.5,550,0.29093299536448314,0.1118374325211602
voter,rho_1_over_2pi,2.5,600,0.2232674594689462,0.11945031270717944
voter,rho_1_over_2pi,2.5,650,0.2756892584030455,0.11190530920103844
voter,rho_1_over_2pi,2.5,700,0.27634914735071675,0.13107378012579105
voter,rho_1_over_2pi,2.5,750,0.23330291651040844,0.13168645204520102
voter,rho_1_over_2pi,2.5,800,0.24799182073938875,0.09305723248372477
voter,rho_1_over_2pi,2.5,850,0.20409969212260362,0.13125765016456115
voter,rho_1_over_2pi,2.5,900,0.2878204755674772,0.15060541012570014
voter,rho_1_over_2pi,2.5,950,0.22937331021796198,0.12512040511806516
voter,rho_1_over_2pi,2.5,1000,0.2121343297532711,0.09150480401731846
voter,rho_1_over_2pi,2.5,1050,0.3068051676101048,0.14123860014460027
voter,rho_1_over_2pi,2.5,1100,0.2531153390790826,0.11802494648423588
voter,rho_1_over_2pi,2.5,1150,0.21686476216497003,0.14577242191660247
voter,rho_1_over_2pi,2.5,1200,0.24743329148693513,0.16806694740563788
voter,rho_1_over_2pi,2.5,1250,0.2873898512841624,0.15279281278580645
voter,rho_1_over_2pi,2.5,1300,0.2681867460465235,0.12488584218275531
voter,rho_1_over_2pi,2.5,1350,0.2867179460967237,0.12544819722638392
voter,rho_1_over_2pi,2.5,1400,0.215499144926324,0.13055803580079944
voter,rho_1_over_2pi,2.5,1450,0.2744717924188118,0.11673382307800596
voter,rho_1_over_2pi,2.5,1500,0.2220009286122903,0.11640278007195944
voter,rho_1_over_2pi,2.5,1550,0.2717037124869157,0.13706172092584956
voter,rho_1_over_2pi,2.5,1600,0.25620181643450507,0.11505245006885896
voter,rho_1_over_2pi,2.5,1650,0.23495346420316884,0.11454302458646856
voter,rho_1_over_2pi,2.5,1700,0.2846860931643705,0.11332545530460766
voter,rho_1_over_2pi,2.5,1750,0.2661933623065738,0.11129251560770778
voter,rho_1_over_2pi,2.5,1800,0.32380396218648555,0.11900703501246455
voter,rho_1_over_2pi,2.5,1850,0.2518513418322743,0.1135343779853792
voter,rho_1_over_2pi,2.5,1900,0.2426334328845503,0.13335214741799167
voter,rho_1_over_2pi,2.5,1950,0.2283660721358224,0.10376492991202103
voter,rho_1_over_2pi,2.5,2000,0.3140767786837416,0.12646377751664523
voter,rho_1_over_2pi,2.5,2050,0.2738587479792126,0.14113805001282378
voter,rho_1_over_2pi,2.5,2100,0.22609143944218232,0.11550757848522729
voter,rho_1_over_2pi,2.5,2150,0.24991864745551276,0.14000626042215467
voter,rho_1_over_2pi,2.5,2200,0.22823114730397626,0.11424218359738975
voter,rho_1_over_2pi,2.5,2250,0.3059522984280746,0.16476270131467927
voter,rho_1_over_2pi,2.5,2300,0.34402721859077046,0.13796175376929168
voter,rho_1_over_2pi,2.5,2350,0.2746884194633613,0.12667650894703597
voter,rho_1_over_2pi,2.5,2400,0.23201711979965028,0.13744663842441718
voter,rho_1_over_2pi,2.5,2450,0.2906983138583351,0.11166924503491549
voter,rho_1_over_2pi,2.5,2500,0.2436493768596951,0.11801292763326424
voter,rho_1_over_2pi,2.5,2550,0.2698433421903134,0.1294579113542093
voter,rho_1_over_2pi,2.5,2600,0.28621526997145086,0.12219380398419324
voter,rho_1_over_2pi,2.5,2650,0.23969347400023047,0.10500866667850428
voter,rho_1_over_2pi,2.5,2700,0.24008148945864977,0.1303339705704986
voter,rho_1_over_2pi,2.5,2750,0.29901959258062816,0.15110721730392498
voter,rho_1_over_2pi,2.5,2800,0.26533118939037903,0.111086147798565
voter,rho_1_over_2pi,2.5,2850,0.2415539867146003,0.14681198299099738
voter,rho_1_over_2pi,2.5,2900,0.28289382595172313,0.11258805729328246
voter,rho_1_over_2pi,2.5,2950,0.26712709034459564,0.11915327593270829
voter,rho_1_over_2pi,2.5,3000,0.27619993084334143,0.11642638839633425
voter,rho_1_over_2pi,3,0,0.19532076269428683,0.07900662516580882
voter,rho_1_over_2pi,3,50,0.2194146152954773,0.08308689136417008
voter,rho_1_over_2pi,3,100,0.20610164087656738,0.0829490940853943
voter,rho_1_over_2pi,3,150,0.30860464600387094,0.12958254375795059
voter,rho_1_over_2pi,3,200,0.2595587197892535,0.11847968597716932
voter,rho_1_over_2pi,3,250,0.23183540546671075,0.14340735462904883
voter,rho_1_over_2pi,3,300,0.22550221990243696,0.09298402194464427
voter,rho_1_over_2pi,3,350,0.2400971018231408,0.11628755832177838
voter,rho_1_over_2pi,3,400,0.22465974256382942,0.12274759013314922
voter,rho_1_over_2pi,3,450,0.2736325542947709,0.1459227447879202
voter,rho_1_over_2pi,3,500,0.26991121409112884,0.1589599476931489
voter,rho_1_over_2pi,3,550,0.2452363200740951,0.09160881652534397
voter,rho_1_over_2pi,3,600,0.21635469113122713,0.09667350543947191
voter,rho_1_over_2pi,3,650,0.21772981358162374,0.13588757825346562
voter,rho_1_over_2pi,3,700,0.16521269517338782,0.0907304260257927
voter,rho_1_over_2pi,3,750,0.2058457511925463,0.10877746848976942
voter,rho_1_over_2pi,3,800,0.22209735795391938,0.0973537243833636
voter,rho_1_over_2pi,3,850,0.2272278361115919,0.12805902570222868
voter,rho_1_over_2pi,3,900,0.2650001414624768,0.12466657908970162
voter,rho_1_over_2pi,3,950,0.23335893085605738,0.09675857130750307
voter,rho_1_over_2pi,3,1000,0.256227153178085,0.14556468981607568
voter,rho_1_over_2pi,3,1050,0.2193646457624517,0.12868404334084022
voter,rho_1_over_2pi,3,1100,0.23038548083687052,0.10300815713112424
voter,rho_1_over_2pi,3,1150,0.2256182771313766,0.14217583547515633
voter,rho_1_over_2pi,3,1200,0.2057610936282545,0.1108625776137191
voter,rho_1_over_2pi,3,1250,0.24304834581409668,0.08787276172930417
voter,rho_1_over_2pi,3,1300,0.24560368760317036,0.11475840067775549
voter,rho_1_over_2pi,3,1350,0.20580292678943737,0.12168407837050503
voter,rho_1_over_2pi,3,1400,0.22109769184787909,0.09369479782962777
voter,rho_1_over_2pi,3,1450,0.2249389210906319,0.11423031959846387
voter,rho_1_over_2pi,3,1500,0.2351864734259001,0.10254238551202026
voter,rho_1_over_2pi,3,1550,0.23778659804017793,0.11813283567160444
voter,rho_1_over_2pi,3,1600,0.24825137033576877,0.12574862751535856
voter,rho_1_over_2pi,3,1650,0.26609387659427297,0.10646214082949448
voter,rho_1_over_2pi,3,1700,0.2789027328804157,0.0871242357511052
voter,rho_1_over_2pi,3,1750,0.27058781834218515,0.1257108493196497
voter,rho_1_over_2pi,3,1800,0.23746441899290316,0.1358808349070404
voter,rho_1_over_2pi,3,1850,0.2554820772567169,0.11029113348482093
voter,rho_1_over_2pi,3,1900,0.2205969015938835,0.08205951555644386
voter,rho_1_over_2pi,3,1950,0.22904081777810142,0.08895500420875091
voter,rho_1_over_2pi,3,2000,0.24869301966101193,0.1410439084788846
voter,rho_1_over_2pi,3,2050,0.2710667258984648,0.15879060865860659
voter,rho_1_over_2pi,3,2100,0.28445680157849235,0.12797182246302188
voter,rho_1_over_2pi,3,2150,0.2714997239049233,0.14197250951905668
voter,rho_1_over_2pi,3,2200,0.23622011091792205,0.12230468735849565
voter,rho_1_over_2pi,3,2250,0.2941899833438953,0.15108495565796864
voter,rho_1_over_2pi,3,2300,0.262409854179033,0.1883231430584272
voter,rho_1_over_2pi,3,2350,0.27237200275815865,0.13084767060606828
voter,rho_1_over_2pi,3,2400,0.27973716550302363,0.14211014170133837
voter,rho_1_over_2pi,3,2450,0.2688357931399715,0.1343910449953435
voter,rho_1_over_2pi,3,2500,0.23049097159411827,0.14350773704956424
voter,rho_1_over_2pi,3,2550,0.219284710657862,0.13277314842337506
voter,rho_1_over_2pi,3,2600,0.2321166289524812,0.16275579733835097
voter,rho_1_over_2pi,3,2650,0.24652360376255628,0.14689533541765676
voter,rho_1_over_2pi,3,2700,0.27373254672549546,0.10552131925159693
voter,rho_1_over_2pi,3,2750,0.180597683475967,0.09070370499115987
voter,rho_1_over_2pi,3,2800,0.22182308107265541,0.11189913543553227
voter,rho_1_over_2pi,3,2850,0.24575584564835357,0.12030595945085315
voter,rho_1_over_2pi,3,2900,0.28912542618247017,0.13138399218670507
voter,rho_1_over_2pi,3,2950,0.27929430893714613,0.11616133256314935
voter,rho_1_over_2pi,3,3000,0.26015576902421633,0.14464195397854215
voter,rho_1_over_2pi,3.5,0,0.24096585190926167,0.13560845401660232
voter,rho_1_over_2pi,3.5,50,0.2736410276889658,0.11035259069892707
voter,rho_1_over_2pi,3.5,100,0.21894992308011946,0.09412951525210039
voter,rho_1_over_2pi,3.5,150,0.2339956930877209,0.11028472362758418
voter,rho_1_over_2pi,3.5,200,0.27834224775626903,0.11287044900752291
voter,rho_1_over_2pi,3.5,250,0.21372560831305504,0.13311516301861878
voter,rho_1_over_2pi,3.5,300,0.19944335275603714,0.07633055643069926
voter,rho_1_over_2pi,3.5,350,0.2336750688972951,0.10614251154017097
voter,rho_1_over_2pi,3.5,400,0.2551608602515617,0.13443217394589016
voter,rho_1_over_2pi,3.5,450,0.24216423266603754,0.1006232021452038
voter,rho_1_over_2pi,3.5,500,0.21040259486472007,0.11268298749101105
voter,rho_1_over_2pi,3.5,550,0.22191585841860517,0.13627696920428797
voter,rho_1_over_2pi,3.5,600,0.24481572301760873,0.09295166063323727
voter,rho_1_over_2pi,3.5,650,0.2183051844347676,0.11371820896404679
voter,rho_1_over_2pi,3.5,700,0.17574648928800185,0.09818057617494053
voter,rho_1_over_2pi,3.5,750,0.2506787662274157,0.12356991140719654
voter,rho_1_over_2pi,3.5,800,0.29018727123663013,0.14688101528030545
voter,rho_1_over_2pi,3.5,850,0.21224341688297926,0.1237488289116408
voter,rho_1_over_2pi,3.5,900,0.24811377894264966,0.1118715847038744
voter,rho_1_over_2pi,3.5,950,0.20329391201408353,0.10736611654246285
voter,rho_1_over_2pi,3.5,1000,0.23015989095028874,0.11077170043055998
voter,rho_1_over_2pi,3.5,1050,0.22055989715932403,0.14125553339135333
voter,rho_1_over_2pi,3.5,1100,0.2007354483628156,0.10522577105880195
voter,rho_1_over_2pi,3.5,1150,0.275118118934507,0.12445020533349319
voter,rho_1_over_2pi,3.5,1200,0.21009101894132085,0.091824057531424
voter,rho_1_over_2pi,3.5,1250,0.221453829796256,0.09866833624805302
voter,rho_1_over_2pi,3.5,1300,0.20557746171760738,0.08897123419703953
voter,rho_1_over_2pi,3.5,1350,0.2654974132621821,0.1423233779993804
voter,rho_1_over_2pi,3.5,1400,0.23618047200590583,0.0900282970075479
voter,rho_1_over_2pi,3.5,1450,0.2731835611499707,0.13032973403611453
voter,rho_1_over_2pi,3.5,1500,0.2557209815505077,0.12167714124192869
voter,rho_1_over_2pi,3.5,1550,0.27037194023354216,0.11631136043699143
voter,rho_1_over_2pi,3.5,1600,0.19210578840281897,0.09246851055406181
voter,rho_1_over_2pi,3.5,1650,0.23965451877228983,0.1281018315756879
voter,rho_1_over_2pi,3.5,1700,0.24250721518742738,0.11699987644370706
voter,rho_1_over_2pi,3.5,1750,0.20447092590626798,0.1114517597662862
voter,rho_1_over_2pi,3.5,1800,0.2624185575446231,0.07776948905672415
voter,rho_1_over_2pi,3.5,1850,0.22441550673261462,0.10169888179853578
voter,rho_1_over_2pi,3.5,1900,0.2343560669347841,0.10393542358566633
voter,rho_1_over_2pi,3.5,1950,0.21762192594619237,0.14930190442871352
voter,rho_1_over_2pi,3.5,2000,0.23884297238234903,0.14013665707942477
voter,rho_1_over_2pi,3.5,2050,0.229923441216479,0.10940679383060907
voter,rho_1_over_2pi,3.5,2100,0.27773664298651385,0.11302379942678936
voter,rho_1_over_2pi,3.5,2150,0.22792891306859203,0.12122216343865178
voter,rho_1_over_2pi,3.5,2200,0.2524433066690997,0.12805650771913832
voter,rho_1_over_2pi,3.5,2250,0.2598442470949857,0.152610140367298
voter,rho_1_over_2pi,3.5,2300,0.24476439316144977,0.14732345616085893
voter,rho_1_over_2pi,3.5,2350,0.26485263397892883,0.12246967699212186
voter,rho_1_over_2pi,3.5,2400,0.284380701715628,0.11771238820026898
voter,rho_1_over_2pi,3.5,2450,0.23306188197537797,0.12589797214099377
voter,rho_1_over_2pi,3.5,2500,0.19711385691367045,0.11374818790484599
voter,rho_1_over_2pi,3.5,2550,0.21819338913409733,0.12030005806034043
voter,rho_1_over_2pi,3.5,2600,0.2884184385190849,0.10679515901389063
voter,rho_1_over_2pi,3.5,2650,0.24753540812783412,0.1274579727757104
voter,rho_1_over_2pi,3.5,2700,0.23566167352366257,0.09416089935702131
voter,rho_1_over_2pi,3.5,2750,0.22192836677634445,0.10998428342170757
voter,rho_1_over_2pi,3.5,2800,0.2370624505369773,0.1137453283281412
voter,rho_1_over_2pi,3.5,2850,0.2318391455550512,0.1248112237912877
voter,rho_1_over_2pi,3.5,2900,0.22923547298128616,0.11765528340413113
voter,rho_1_over_2pi,3.5,2950,0.239505739705813,0.10896849203288062
voter,rho_1_over_2pi,3.5,3000,0.24652537194272992,0.11219461461077218
voter,rho_1_over_2pi,4,0,0.2314380951498877,0.13318659047361747
voter,rho_1_over_2pi,4,50,0.2546811897042663,0.1260541191860256
voter,rho_1_over_2pi,4,100,0.19556092676794185,0.10253760573944286
voter,rho_1_over_2pi,4,150,0.20639438327574627,0.11754481984577357
voter,rho_1_over_2pi,4,200,0.23812971220804097,0.12078484817722783
voter,rho_1_over_2pi,4,250,0.16897338317982202,0.079577454859907
voter,rho_1_over_2pi,4,300,0.24048097554158784,0.12280917194370045
voter,rho_1_over_2pi,4,350,0.20955869977425512,0.1233986643408614
voter,rho_1_over_2pi,4,400,0.20432829177003425,0.12224415720482999
voter,rho_1_over_2pi,4,450,0.1985611224182429,0.09801502704420187
voter,rho_1_over_2pi,4,500,0.19182810955719026,0.12129047871694663
voter,rho_1_over_2pi,4,550,0.25500008336842955,0.15069560443674682
voter,rho_1_over_2pi,4,600,0.24436479540088443,0.13300617921490465
voter,rho_1_over_2pi,4,650,0.20342448916821199,0.1212868492240343
voter,rho_1_over_2pi,4,700,0.19291857694344378,0.09761269034395167
voter,rho_1_over_2pi,4,750,0.2397049194575017,0.07522056948123344
voter,rho_1_over_2pi,4,800,0.1876346416641639,0.08633354435908117
voter,rho_1_over_2pi,4,850,0.23784448535506045,0.08928097026641701
voter,rho_1_over_2pi,4,900,0.26274065095180343,0.11236147971637397
voter,rho_1_over_2pi,4,950,0.28450308760752696,0.13365449634097443
voter,rho_1_over_2pi,4,1000,0.22192484239015386,0.08814539222587829
voter,rho_1_over_2pi,4,1050,0.25754425740898224,0.12713500797347535
voter,rho_1_over_2pi,4,1100,0.2634748786927012,0.12775980169020515
voter,rho_1_over_2pi,4,1150,0.26376528942940947,0.11204151061889302
voter,rho_1_over_2pi,4,1200,0.2034982990810179,0.09486698468299655
voter,rho_1_over_2pi,4,1250,0.2147981689194031,0.11180849920585659
voter,rho_1_over_2pi,4,1300,0.2482940408351026,0.12249109499479349
voter,rho_1_over_2pi,4,1350,0.2057846149579631,0.10463345879389165
voter,rho_1_over_2pi,4,1400,0.24914881289587817,0.13409810072691092
voter,rho_1_over_2pi,4,1450,0.22055995741363535,0.1175378726981174
voter,rho_1_over_2pi,4,1500,0.2671177381187254,0.1362455373556068
voter,rho_1_over_2pi,4,1550,0.22687639525038902,0.09524457974658032
voter,rho_1_over_2pi,4,1600,0.23798474898866698,0.13089967190037383
voter,rho_1_over_2pi,4,1650,0.19821218922438694,0.10223084207105873
voter,rho_1_over_2pi,4,1700,0.23021157745236914,0.10429606278472846
voter,rho_1_over_2pi,4,1750,0.2114616636769453,0.08792572791992954
voter,rho_1_over_2pi,4,1800,0.2576525084081238,0.13744373831842654
voter,rho_1_over_2pi,4,1850,0.2502724576569188,0.12083303138541984
voter,rho_1_over_2pi,4,1900,0.20505347951715563,0.07555892164757418
voter,rho_1_over_2pi,4,1950,0.2389195852231647,0.10470303067330819
voter,rho_1_over_2pi,4,2000,0.2543220943461303,0.08363864243109864
voter,rho_1_over_2pi,4,2050,0.23822910301708022,0.12970273407466648
voter,rho_1_over_2pi,4,2100,0.21726857293591556,0.10853119807202102
voter,rho_1_over_2pi,4,2150,0.18472185736035107,0.10121766397407535
voter,rho_1_over_2pi,4,2200,0.27671010963371184,0.08970917128158754
voter,rho_1_over_2pi,4,2250,0.2506685085011695,0.12607636787247117
voter,rho_1_over_2pi,4,2300,0.20157588774872912,0.12490439099333615
voter,rho_1_over_2pi,4,2350,0.26392958722751725,0.1314982212048641
voter,rho_1_over_2pi,4,2400,0.22620776709800589,0.10970811270822452
voter,rho_1_over_2pi,4,2450,0.24166141557742066,0.09818811689434695
voter,rho_1_over_2pi,4,2500,0.26781537687359824,0.11322457006999989
voter,rho_1_over_2pi,4,2550,0.1974364841467182,0.11138862850285915
voter,rho_1_over_2pi,4,2600,0.193840003212146,0.07884672439964889
voter,rho_1_over_2pi,4,2650,0.23103071328813268,0.10508296990864083
voter,rho_1_over_2pi,4,2700,0.25939870319542113,0.1560959118644542
voter,rho_1_over_2pi,4,2750,0.2446290718626686,0.10605470655786264
voter,rho_1_over_2pi,4,2800,0.23597784464302474,0.12845463586722153
voter,rho_1_over_2pi,4,2850,0.23944242775466748,0.13454148647029474
voter,rho_1_over_2pi,4,2900,0.26211853919311295,0.12170899444304217
voter,rho_1_over_2pi,4,2950,0.2423523207791937,0.1345846241908018
voter,rho_1_over_2pi,4,3000,0.2751115645493267,0.09029936178335078
voter,rho_1_over_2pi,5,0,0.2509664315716385,0.11254104932336195
voter,rho_1_over_2pi,5,50,0.23795516609048692,0.09931695475821593
voter,rho_1_over_2pi,5,100,0.21902457625364882,0.11295373211699392
voter,rho_1_over_2pi,5,150,0.19523925582417762,0.10581667571542634
voter,rho_1_over_2pi,5,200,0.27762802066253495,0.08550897707524438
voter,rho_1_over_2pi,5,250,0.22473217750218275,0.0940785652113686
voter,rho_1_over_2pi,5,300,0.2156528897781657,0.10085343414580385
voter,rho_1_over_2pi,5,350,0.20544132523269254,0.0970001298148265
voter,rho_1_over_2pi,5,400,0.23677096096963396,0.09007677406550971
voter,rho_1_over_2pi,5,450,0.2247306061138025,0.12816154358963794
voter,rho_1_over_2pi,5,500,0.24212893272335162,0.10470740895780381
voter,rho_1_over_2pi,5,550,0.20878659780338182,0.14228040917068044
voter,rho_1_over_2pi,5,600,0.2219034086440363,0.13180014970327192
voter,rho_1_over_2pi,5,650,0.21869816443311735,0.1002648254380901
voter,rho_1_over_2pi,5,700,0.21175232532109184,0.08613038632683576
voter,rho_1_over_2pi,5,750,0.20801253947471143,0.08621584441417118
voter,rho_1_over_2pi,5,800,0.2264614962761337,0.13421360217988643
voter,rho_1_over_2pi,5,850,0.24008088386215815,0.13954546976072807
voter,rho_1_over_2pi,5,900,0.19620357108760028,0.10592769709230637
voter,rho_1_over_2pi,5,950,0.260769576090225,0.09570785192025917
voter,rho_1_over_2pi,5,1000,0.2144883286024612,0.10477152785754074
voter,rho_1_over_2pi,5,1050,0.20379834516373996,0.10995130721954147
voter,rho_1_over_2pi,5,1100,0.23673771113932177,0.12447827704622835
voter,rho_1_over_2pi,5,1150,0.24410842930134838,0.11283745771818923
voter,rho_1_over_2pi,5,1200,0.21645002764961657,0.10200380848685783
voter,rho_1_over_2pi,5,1250,0.19887197939585022,0.10800239370305378
voter,rho_1_over_2pi,5,1300,0.24781183224725076,0.10874190547006207
voter,rho_1_over_2pi,5,1350,0.18937676521050067,0.08101919853595957
voter,rho_1_over_2pi,5,1400,0.26616414009656075,0.10132003105253251
voter,rho_1_over_2pi,5,1450,0.2302035571732836,0.114810488323059
voter,rho_1_over_2pi,5,1500,0.22020941262294297,0.1209437310587378
voter,rho_1_over_2pi,5,1550,0.1945306544317272,0.09670417137782306
voter,rho_1_over_2pi,5,1600,0.23692053298146565,0.1292575694486313
voter,rho_1_over_2pi,5,1650,0.24207670845453694,0.13595912784284578
voter,rho_1_over_2pi,5,1700,0.2157619407455284,0.09484790668849283
voter,rho_1_over_2pi,5,1750,0.2266673444384145,0.0984863462493092
voter,rho_1_over_2pi,5,1800,0.23757467199909868,0.09922967746863251
voter,rho_1_over_2pi,5,1850,0.23239827124596876,0.10903013417628245
voter,rho_1_over_2pi,5,1900,0.22088191156721848,0.09756929448499756
voter,rho_1_over_2pi,5,1950,0.2172134028504112,0.10878208119676283
voter,rho_1_over_2pi,5,2000,0.20000843577654628,0.1108340264038174
voter,rho_1_over_2pi,5,2050,0.2218116123695415,0.09543056047088558
voter,rho_1_over_2pi,5,2100,0.21110658555249304,0.09939462529593161
voter,rho_1_over_2pi,5,2150,0.22296112041670835,0.11716827964722591
voter,rho_1_over_2pi,5,2200,0.18414608092607468,0.11381908045450649
voter,rho_1_over_2pi,5,2250,0.2328294322651224,0.1004165804138259
voter,rho_1_over_2pi,5,2300,0.1790313346235207,0.0963149846539334
voter,rho_1_over_2pi,5,2350,0.24992649860760174,0.1433985497598316
voter,rho_1_over_2pi,5,2400,0.19371941369270612,0.08884014447866748
voter,rho_1_over_2pi,5,2450,0.18885721495619376,0.06527050254808084
voter,rho_1_over_2pi,5,2500,0.19110407150212225,0.09459425259880974
voter,rho_1_over_2pi,5,2550,0.27655883307266116,0.10235707965134834
voter,rho_1_over_2pi,5,2600,0.2270928608314687,0.07051194218218684
voter,rho_1_over_2pi,5,2650,0.26076808077625385,0.09721269870105893
voter,rho_1_over_2pi,5,2700,0.1676524821892929,0.07566696489074144
voter,rho_1_over_2pi,5,2750,0.19300723481348134,0.1019190922451641
voter,rho_1_over_2pi,5,2800,0.26730677980876594,0.1198286023286675
voter,rho_1_over_2pi,5,2850,0.2545254114346432,0.1118876809941796
voter,rho_1_over_2pi,5,2900,0.21587909690663695,0.10879127917115997
voter,rho_1_over_2pi,5,2950,0.23046122946272632,0.12449344832855933
voter,rho_1_over_2pi,5,3000,0.23115599419722033,0.11286178922632664
voter,rho_1_over_2pi,6,0,0.19119707308376727,0.0898534938702181
voter,rho_1_over_2pi,6,50,0.2039494915088454,0.08191679816587473
voter,rho_1_over_2pi,6,100,0.2046145482131443,0.1029408853320847
voter,rho_1_over_2pi,6,150,0.2643376716269765,0.12753945969071304
voter,rho_1_over_2pi,6,200,0.21285085838620582,0.13267836950658027
voter,rho_1_over_2pi,6,250,0.23527610969322305,0.11115043396085246
voter,rho_1_over_2pi,6,300,0.2314360065078196,0.11636264040607738
voter,rho_1_over_2pi,6,350,0.1954248948279189,0.08730471832855377
voter,rho_1_over_2pi,6,400,0.2008387937772765,0.09847283837838869
voter,rho_1_over_2pi,6,450,0.2105731208129884,0.10414462588045553
voter,rho_1_over_2pi,6,500,0.21858383118918884,0.09468859756986556
voter,rho_1_over_2pi,6,550,0.22384876658376865,0.10253287824900667
voter,rho_1_over_2pi,6,600,0.2628299851891391,0.08737012129703572
voter,rho_1_over_2pi,6,650,0.255571165839601,0.10853472137058205
voter,rho_1_over_2pi,6,700,0.24660441556402085,0.15807602509895757
voter,rho_1_over_2pi,6,750,0.223252265270373,0.09787988318936398
voter,rho_1_over_2pi,6,800,0.22445765470871054,0.10759899538424884
voter,rho_1_over_2pi,6,850,0.2121690566207993,0.11377004724866097
voter,rho_1_over_2pi,6,900,0.2089788866145667,0.09024257567568619
voter,rho_1_over_2pi,6,950,0.22138515148532747,0.0973793316847754
voter,rho_1_over_2pi,6,1000,0.1745854727571266,0.09430800984474053
voter,rho_1_over_2pi,6,1050,0.21493979938977276,0.12676352387442863
voter,rho_1_over_2pi,6,1100,0.17785532661264453,0.10563971788628682
voter,rho_1_over_2pi,6,1150,0.17076223621235906,0.11351505942723657
voter,rho_1_over_2pi,6,1200,0.20765240999200532,0.08671568333282216
voter,rho_1_over_2pi,6,1250,0.25011515934863393,0.13351541700733402
voter,rho_1_over_2pi,6,1300,0.20345663575402403,0.1019163206499087
voter,rho_1_over_2pi,6,1350,0.25778111205088994,0.08966187913341415
