model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr
voter,rho_2,0.5,1800,20,0.46517446732921874,0.1900075067827357,0.042486970140144936,0.953,0.08798295289429652,0.019673586353280887
voter,rho_2,0.5,1850,20,0.4653374685088643,0.15006541101855075,0.033555646010892545,0.9865,0.025401771591761078,0.00568000880281008
voter,rho_2,0.5,1900,20,0.37377147763746843,0.20094529979205802,0.044932735009411605,0.9574999999999999,0.06253998720818545,0.013984366270946994
voter,rho_2,0.5,1950,20,0.39175867582937374,0.16364259378539953,0.036591596371853795,0.94575,0.08096720014919621,0.018104816348143385
voter,rho_2,0.5,2000,20,0.3508451230615242,0.16258387366758006,0.03635485935659471,0.9087500000000001,0.1224630046177212,0.027383560305409522
voter,rho_2,0.5,2050,20,0.4146786573892013,0.18441177706809284,0.041235726937579244,0.9647499999999999,0.040014840996810165,0.008947590457771297
voter,rho_2,0.5,2100,20,0.38189729569308273,0.1860274955905467,0.04159701258245048,0.9215,0.10697079040560557,0.023919395895381636
voter,rho_2,0.5,2150,20,0.4040308720156787,0.1940826726726559,0.04339820493508993,0.9724999999999999,0.052428522771483854,0.011723374087693356
voter,rho_2,0.5,2200,20,0.33121133490327614,0.18227973362073835,0.04075898752965248,0.96175,0.0721677732786595,0.01613720468358755
voter,rho_2,0.5,2250,20,0.33314999551950525,0.14970014255831104,0.03347396950017927,0.94275,0.08668152917432871,0.01938257916274302
voter,rho_2,0.5,2300,20,0.3681208580516693,0.15835064376130872,0.03540828037311393,0.9484999999999999,0.08861574352224326,0.019815082639242258
voter,rho_2,0.5,2350,20,0.37480309878178414,0.1764694809934126,0.03945977554553776,0.977,0.05457563558951924,0.012203483109342184
voter,rho_2,0.5,2400,20,0.35060556590356073,0.1612353635370379,0.036053323324570764,0.9800000000000001,0.02932575659723035,0.006557438524301998
voter,rho_2,0.5,2450,20,0.40740869945860797,0.17250382748691345,0.038573028463963516,0.9810000000000001,0.031527765540868884,0.007049822692805825
voter,rho_2,0.5,2500,20,0.4351308736910616,0.14763757030446858,0.03301276432336961,0.9737500000000001,0.03977672057875057,0.008894345113610105
voter,rho_2,0.5,2550,20,0.4265828826161863,0.16145206641613652,0.03610177956142921,0.9582499999999999,0.05491527565259051,0.01227942893623315
voter,rho_2,0.5,2600,20,0.3636795255957308,0.1974801490468339,0.04415790374755109,0.9804999999999999,0.03891978931083774,0.008702729456900288
voter,rho_2,0.5,2650,20,0.3920068789232888,0.16394686234651967,0.03665963289046187,0.9702500000000001,0.04686349858898715,0.010478996850844073
voter,rho_2,0.5,2700,20,0.4259403184486934,0.17119849463386427,0.03828114716469535,0.9710000000000001,0.04586937976471885,0.010256705123966465
voter,rho_2,0.5,2750,20,0.4528795081806969,0.13702686416969176,0.030640138302706104,0.9775,0.0427346463656832,0.009555757426808196
voter,rho_2,0.5,2800,20,0.41718213551874966,0.16222849248034107,0.03627539370733561,0.94025,0.1259114272018231,0.028154651036729258
voter,rho_2,0.5,2850,20,0.40440274729382175,0.17704704510963762,0.039588922808062144,0.96975,0.06649201079829065,0.014868065610562793
voter,rho_2,0.5,2900,20,0.37995812109473437,0.14721547185895226,0.032918380241632454,0.95325,0.12572067252445002,0.02811199699416603
voter,rho_2,0.5,2950,20,0.34459445437838926,0.1626029327701195,0.03635912110148154,0.9685,0.06170696881228246,0.013798097694972302
voter,rho_2,0.5,3000,20,0.34389186274729766,0.14608805849125117,0.0326662829487403,0.954,0.09674192472759677,0.021632151996507417
voter,rho_2,1,0,20,0.05984838339180605,0.045633310325626036,0.010203918392644288,0.9977499999999999,0.006609652033201149,0.0014779631253857466
voter,rho_2,1,50,20,0.20992797210268205,0.12109891443938854,0.02707854046879036,0.99325,0.013160072188251867,0.0029426816001735584
voter,rho_2,1,100,20,0.16232146129968092,0.09681377445954846,0.021648218084988333,0.9994999999999999,0.002179449471770339,0.00048733971724044866
voter,rho_2,1,150,20,0.2044185423385651,0.08198827413172775,0.01833313543164308,0.9955,0.014309088021254197,0.0031996093511552338
voter,rho_2,1,200,20,0.16762991211901984,0.07163628117303641,0.01601835943581978,0.9977499999999999,0.005584576975922174,0.0012487493743742186
voter,rho_2,1,250,20,0.17763024634539912,0.07604057750897454,0.01700319003584087,0.994,0.017720045146669344,0.003962322551231788
voter,rho_2,1,300,20,0.18421551856863733,0.08299536930582943,0.018558328758553413,0.99,0.019748417658131498,0.004415880433163923
voter,rho_2,1,350,20,0.16320070217599442,0.07045635319153057,0.01575451951829966,0.993,0.012688577540449532,0.002837252191822224
voter,rho_2,1,400,20,0.17907211241539772,0.09387971149614077,0.020992141661343923,0.9795,0.03142053468672995,0.007025845144891823
voter,rho_2,1,450,20,0.2168941485204182,0.1065349965151717,0.023821949419062714,0.99325,0.010280442597476054,0.0022987768486740965
voter,rho_2,1,500,20,0.20623022463520752,0.10921190553925257,0.024420524473805456,0.9789999999999999,0.058919436521406084,0.013174786525784774
voter,rho_2,1,550,20,0.1479975481181564,0.08747316744771254,0.0195595948620307,0.9570000000000001,0.07154369294354325,0.015997656078313473
voter,rho_2,1,600,20,0.20903561798799353,0.12801693461619024,0.02862545680729473,0.96875,0.05515602868227552,0.01233326295024962
voter,rho_2,1,650,20,0.2172538966684793,0.08876060851597364,0.019847475436596377,0.9635,0.04637078821844632,0.010368823462669234
voter,rho_2,1,700,20,0.20260473531024506,0.11013324662192446,0.024626542602937215,0.94625,0.10093159812467055,0.022568991448445364
voter,rho_2,1,750,20,0.20816350750188656,0.10204358181834622,0.022817638561338373,0.9397500000000001,0.10436085233457992,0.023335796000993832
voter,rho_2,1,800,20,0.17927311783746985,0.08253274579947535,0.01845488299773371,0.95875,0.08085287564459287,0.018079252611764678
voter,rho_2,1,850,20,0.2463706043637055,0.12411721004702247,0.02775345188427621,0.9570000000000001,0.08560665861952561,0.019142230799987756
voter,rho_2,1,900,20,0.20525710961734983,0.1146997898379022,0.02564765270824889,0.96325,0.08033173407813378,0.017962721814914352
voter,rho_2,1,950,20,0.2111877152102633,0.0696505900154557,0.015574345394752708,0.962,0.06874590896918883,0.015372052563011872
voter,rho_2,1,1000,20,0.22107926873142505,0.1086222112549905,0.024288664823250147,0.9470000000000001,0.08860586888011425,0.019812874602136862
voter,rho_2,1,1050,20,0.18782128148951943,0.1179192200857173,0.026367539196542243,0.96125,0.05137788921316249,0.011488445282108451
voter,rho_2,1,1100,20,0.2065722819492597,0.0871347296716218,0.019483917874681424,0.9574999999999999,0.102268030195169,0.022867826744139896
voter,rho_2,1,1150,20,0.223697822834437,0.11242114331104625,0.02513813185517452,0.9339999999999999,0.13822626378514322,0.03090833220993976
voter,rho_2,1,1200,20,0.1816600929601499,0.12330019287518304,0.027570761290774452,0.93725,0.10832214685834102,0.02422156838439658
voter,rho_2,1,1250,20,0.19299547544138984,0.10836792201500221,0.02423180402059409,0.9414999999999999,0.109351497474886,0.024451738179524167
voter,rho_2,1,1300,20,0.18635814657824468,0.10064002831711573,0.02250379445745745,0.93475,0.08682561545995514,0.019414797835671634
voter,rho_2,1,1350,20,0.3058173175467781,0.1334336102521782,0.02983666230070833,0.9400000000000001,0.090953284712538,0.020337772739412736
voter,rho_2,1,1400,20,0.22185424571329943,0.12294300355214,0.027490891330058314,0.9775,0.031324910215354156,0.007004462863060947
voter,rho_2,1,1450,20,0.1513690936764755,0.07934750462337838,0.01774264141828529,0.9422499999999999,0.0929310900613998,0.020780023460044504
voter,rho_2,1,1500,20,0.21754477702184216,0.10232941133809496,0.022881551984951804,0.9257500000000001,0.10778769642217984,0.024102061633810498
voter,rho_2,1,1550,20,0.19900466858901938,0.10586588305616029,0.023672331101161757,0.93625,0.06463116508310832,0.014451967859084104
voter,rho_2,1,1600,20,0.16954178544719994,0.10218018979159431,0.022848185032783495,0.9712500000000001,0.04080058210369063,0.009123287510541362
voter,rho_2,1,1650,20,0.2076708124737392,0.11552849823943871,0.025832957540184973,0.9717499999999999,0.03975786085794858,0.008890127951835114
voter,rho_2,1,1700,20,0.16159409219288512,0.07369281585083748,0.01647821456958466,0.96975,0.04232242313478755,0.00946358151018947
voter,rho_2,1,1750,20,0.23644640817763074,0.1184322299282708,0.026482251684649852,0.9414999999999999,0.10930576380045107,0.024441511819034433
voter,rho_2,1,1800,20,0.18918270192559022,0.11397792850955102,0.025486239608196737,0.97625,0.04811119931990886,0.010757991215835785
voter,rho_2,1,1850,20,0.20678275889885778,0.10209917167467367,0.022830068831099136,0.961,0.04509988913511872,0.010084641788382965
voter,rho_2,1,1900,20,0.1912561615610338,0.08596526217095812,0.01922241699178535,0.9657500000000001,0.059082040418387716,0.013211145862490505
voter,rho_2,1,1950,20,0.2069057802532921,0.09338728933759331,0.020882032719329993,0.94475,0.08176911091604212,0.018284129046799026
voter,rho_2,1,2000,20,0.20826246974460366,0.094598222955603,0.021152805707940935,0.92025,0.14624871794309857,0.032702207494296164
voter,rho_2,1,2050,20,0.16349225580432472,0.0944037856449982,0.02110932820355348,0.9570000000000001,0.06523802572120037,0.014587666023048377
voter,rho_2,1,2100,20,0.21618973226672739,0.08967218697309316,0.02005131057629074,0.9332499999999999,0.0956722922271647,0.0213929748983165
voter,rho_2,1,2150,20,0.18243795462826934,0.09691532017160548,0.021670924396486643,0.9662499999999999,0.08136146200751311,0.01819297597975658
voter,rho_2,1,2200,20,0.16027298348778374,0.0882408791371075,0.019731260414491535,0.9435,0.13505646967102317,0.030199544698554643
voter,rho_2,1,2250,20,0.2008890812032079,0.09300141245107495,0.02079574802440989,0.9027499999999999,0.14179628873845745,0.031706614057637875
voter,rho_2,1,2300,20,0.22845212776591906,0.11264865176848181,0.02518900429280272,0.925,0.12767145334803703,0.02854820484724039
voter,rho_2,1,2350,20,0.2608610233036674,0.11633684006072582,0.02601370826633037,0.9095000000000001,0.1528635012028705,0.03418131799682393
voter,rho_2,1,2400,20,0.17126574250838342,0.09906761143545996,0.022152191353822397,0.8859999999999999,0.15133241556256213,0.0338389568397136
voter,rho_2,1,2450,20,0.1887236171754211,0.10362355131000639,0.023170930479911166,0.8952500000000001,0.14831954523932442,0.03316525855469847
voter,rho_2,1,2500,20,0.19848516529988747,0.12806908589924762,0.028637118188697745,0.9097500000000001,0.127156153999718,0.02843298041008012
voter,rho_2,1,2550,20,0.21468039809213973,0.10949589978114108,0.024484027516813577,0.91625,0.11047482744951449,0.02470292239796741
voter,rho_2,1,2600,20,0.15787024423534468,0.07792949081886529,0.017425563892292852,0.95375,0.06430153575148885,0.014378260499796208
voter,rho_2,1,2650,20,0.18939976295495958,0.0821400413083029,0.0183670716040006,0.9502499999999999,0.08594293164652925,0.019217423734725732
voter,rho_2,1,2700,20,0.18208369672078212,0.09018329987050629,0.02016559889457,0.94275,0.1022310495886646,0.022859557629140593
voter,rho_2,1,2750,20,0.2135037519791286,0.06930382543869254,0.01549680647816957,0.9345000000000001,0.13408859011862267,0.029983120251234688
voter,rho_2,1,2800,20,0.16643104162975136,0.07696462319723153,0.01720981293316669,0.93675,0.13064527354634764,0.029213171258868832
voter,rho_2,1,2850,20,0.17504422682387716,0.0856218271394469,0.019145622584153962,0.9175000000000001,0.10944747598734289,0.02447319962734746
voter,rho_2,1,2900,20,0.20979247822621727,0.08936134627618783,0.019981804483445366,0.92425,0.11921907355788333,0.026658195268997483
voter,rho_2,1,2950,20,0.1998770246891319,0.10237529759213657,0.022891812463278788,0.9262499999999999,0.1066521800058489,0.023848152444162204
voter,rho_2,1,3000,20,0.18621178471681693,0.09492695287122709,0.02122631195169826,0.9339999999999999,0.11156388304464845,0.024946442632167012
voter,rho_2,2,0,20,0.05979191908099635,0.032884075069220156,0.007353102723198237,0.99375,0.008042853971072713,0.0017984368212422713
voter,rho_2,2,50,20,0.11947758432175248,0.06636774772588502,0.0148402795428636,0.9967499999999999,0.010985786271359925,0.002456496488904474
voter,rho_2,2,100,20,0.12084259383046088,0.056038427940820056,0.01253057342278972,0.99475,0.011562331079847188,0.002585415827289686
voter,rho_2,2,150,20,0.11731685134263373,0.06420046798692695,0.014355661060606774,0.9977499999999999,0.0067961386095341,0.0015196627915429147
voter,rho_2,2,200,20,0.11187992436396407,0.056639411219144516,0.012664957369157136,0.99175,0.014855554516745592,0.003321802974289718
voter,rho_2,2,250,20,0.09646924291319076,0.05517327141230087,0.012337118541895056,0.9894999999999999,0.024438698819699876,0.005464659184249279
voter,rho_2,2,300,20,0.11735402491305791,0.06364554557584581,0.014231576637265222,0.9795,0.05580994535026888,0.012479483162374953
voter,rho_2,2,350,20,0.09740481603376591,0.04545700391953334,0.010164495081755093,0.9789999999999999,0.06958088818059165,0.015558759590661457
voter,rho_2,2,400,20,0.1149388483272468,0.059831809514002944,0.013378799329012923,0.9717499999999999,0.07048537082260402,0.015761008057862284
voter,rho_2,2,450,20,0.10276631682292466,0.047487403704474206,0.010618506275817965,0.9814999999999999,0.04896682550462098,0.010949315047070295
voter,rho_2,2,500,20,0.12025275487768738,0.052360949261464736,0.011708264191505256,0.99125,0.01794958216783889,0.004013648589500579
voter,rho_2,2,550,20,0.09111239856629888,0.045574619437231526,0.010190794711033289,0.9949999999999999,0.013509256086106309,0.0030207614933986456
voter,rho_2,2,600,20,0.10419595195583424,0.054662617640231066,0.01222293288716358,0.99475,0.009679230341302978,0.002164341701303195
voter,rho_2,2,650,20,0.11747039673515039,0.05722963035303318,0.012796934379656748,0.9800000000000001,0.07151922818375488,0.01599218559171947
voter,rho_2,2,700,20,0.10866285370926398,0.044152086558671096,0.009872706689364331,0.9869999999999999,0.025806975801127882,0.005770615218501403
voter,rho_2,2,750,20,0.10575652454366298,0.06163306095571096,0.013781571395835785,0.9904999999999999,0.0135922772190682,0.0030393255830858295
voter,rho_2,2,800,20,0.09652188530173023,0.05352551477886872,0.011968668957622008,0.9884999999999999,0.027481812167322595,0.0061451200151014145
voter,rho_2,2,850,20,0.10314123107243804,0.05382654512066622,0.012035981388376927,0.9875,0.023953079134006967,0.0053560713214071375
voter,rho_2,2,900,20,0.1102181488723595,0.06413612766317904,0.014341274126847306,0.9702500000000001,0.06556437676055497,0.014660640333900837
voter,rho_2,2,950,20,0.08804273910609314,0.05344924545124104,0.011951614617504637,0.9897500000000001,0.026947866334832513,0.006025726097326361
voter,rho_2,2,1000,20,0.09212380807101271,0.040218644368875726,0.008993162277169524,0.95325,0.08299510527735958,0.018558269719992755
voter,rho_2,2,1050,20,0.09616993800538993,0.052655782858931195,0.011774190988103837,0.978,0.04112177038990418,0.009195107394696377
voter,rho_2,2,1100,20,0.12481465102162308,0.056469131164029324,0.01262688159131214,0.9942500000000001,0.01371814491831896,0.0030674704562554493
voter,rho_2,2,1150,20,0.1116682919178382,0.055029549030168635,0.012304981240261468,0.97625,0.053779061910747376,0.012025363819860085
voter,rho_2,2,1200,20,0.1217290980754226,0.05362856060618281,0.011991710705089208,0.9887499999999999,0.02682699200432281,0.0059986977753509136
voter,rho_2,2,1250,20,0.13022626599954834,0.05614452011265873,0.012554296353600907,0.9785,0.045554911919572415,0.010186387976117935
voter,rho_2,2,1300,20,0.12085696755917759,0.05457351334226916,0.01220300856043056,0.9505000000000001,0.1235,0.0276154395221224
voter,rho_2,2,1350,20,0.0838045566115802,0.044186466397347864,0.009880394254998004,0.94625,0.11201422900685429,0.025047143050655495
voter,rho_2,2,1400,20,0.0996964626920344,0.048097322979351084,0.010754888371759173,0.9414999999999999,0.11877604977435476,0.026559132139435577
voter,rho_2,2,1450,20,0.08693507303463976,0.04225160492212551,0.009447746076433734,0.95275,0.07803004229141491,0.01744804788507872
voter,rho_2,2,1500,20,0.11872246228490116,0.06750022799862601,0.015093509830166234,0.9630000000000001,0.10482604638161261,0.023439816552183163
voter,rho_2,2,1550,20,0.10990436010777731,0.04995089514640461,0.011169359708432502,0.9577500000000001,0.06550715609763562,0.01464784540470031
voter,rho_2,2,1600,20,0.10686617948395986,0.046822387363518514,0.010469804101365455,0.9494999999999999,0.10799189784423643,0.024147722459892565
voter,rho_2,2,1650,20,0.10510732424761379,0.05232994276032371,0.01170133092707568,0.969,0.04417578522222327,0.009878005871632189
voter,rho_2,2,1700,20,0.11182840945737016,0.07522662866345747,0.016821185540962506,0.9675,0.04308421984903522,0.009633924433998848
voter,rho_2,2,1750,20,0.07764430034276386,0.03723176140628701,0.008325274942651093,0.9582499999999999,0.09327747584492196,0.020857477675884015
voter,rho_2,2,1800,20,0.11925084801060884,0.07270472192437447,0.016257270050812064,0.9869999999999999,0.014781745499094496,0.003305298776207685
voter,rho_2,2,1850,20,0.11171832979544447,0.06543288939386832,0.014631238864891457,0.98425,0.021229401781491634,0.004747038550507043
voter,rho_2,2,1900,20,0.10945253225741744,0.06518965240111375,0.014576849419847273,0.95325,0.07425084174607045,0.01660299295307927
voter,rho_2,2,1950,20,0.10808129025662186,0.05464509007834974,0.012219013605178932,0.9455,0.10516534600332944,0.023515686254073045
voter,rho_2,2,2000,20,0.09801028926762194,0.05409793544570027,0.012096666109898117,0.96175,0.0687436360690937,0.015371544327099994
voter,rho_2,2,2050,20,0.11321997972844726,0.0527701344584801,0.011799760783096554,0.93825,0.11945998283944292,0.02671206422199527
voter,rho_2,2,2100,20,0.10264933415247471,0.04440227774199591,0.009928651138692873,0.97675,0.045312112067304906,0.010132096278658229
voter,rho_2,2,2150,20,0.10247016035708775,0.0472192407520341,0.010558543216747653,0.9595,0.0854824543400574,0.019114457878789026
voter,rho_2,2,2200,20,0.12352285109105136,0.05360730789363364,0.011986958454092587,0.9647499999999999,0.07267177925439833,0.016249903845869364
voter,rho_2,2,2250,20,0.10736718921782765,0.050841172457910616,0.01136843176716782,0.95475,0.08061443729258426,0.01802593617541125
voter,rho_2,2,2300,20,0.09385077059222321,0.04485386970346265,0.01002963017108608,0.93875,0.12485867010344136,0.027919247393151558
voter,rho_2,2,2350,20,0.11103480449425099,0.05148703647575186,0.011512851351979237,0.9289999999999999,0.10068018673006125,0.022512774151578922
voter,rho_2,2,2400,20,0.13044919401875726,0.0637979843756221,0.01426566298913605,0.9650000000000001,0.08809086218218097,0.019697715603592212
voter,rho_2,2,2450,20,0.12512835973608574,0.05757950122386463,0.012875167884709365,0.9337500000000001,0.11975887232268012,0.026778897942223087
voter,rho_2,2,2500,20,0.09326585012671887,0.040346208909454104,0.009021686575594703,0.9445,0.09380698268252742,0.020975879004227687
voter,rho_2,2,2550,20,0.10834492195878039,0.06221148873054691,0.013910911778296498,0.9577500000000001,0.08940742418837487,0.019992107817836516
voter,rho_2,2,2600,20,0.09087670776977201,0.060010093088878634,0.013418664748282294,0.969,0.03881365739015069,0.008678997637976402
voter,rho_2,2,2650,20,0.10472933263342388,0.06311985554680655,0.01411402877326266,0.9672499999999999,0.07613269665524794,0.017023788503150526
voter,rho_2,2,2700,20,0.11531066374353141,0.052726463334791966,0.011789995622974508,0.96325,0.0635664022892597,0.014213879660388291
voter,rho_2,2,2750,20,0.12158678828083855,0.060483864695349214,0.013524603300070045,0.9682499999999999,0.051314593440852665,0.011474291917151139
voter,rho_2,2,2800,20,0.12518079963755274,0.07214052042026184,0.016131110759191717,0.9705,0.038173943993252774,0.008535953373818296
voter,rho_2,2,2850,20,0.11010941451517287,0.047476698122161126,0.01061611243483889,0.9592499999999999,0.05865737379051333,0.013116187517720231
voter,rho_2,2,2900,20,0.11396136563095545,0.05618410026866859,0.012563146745540715,0.9715,0.06436419812286953,0.014392272232000063
voter,rho_2,2,2950,20,0.13129604579752077,0.051485069852011775,0.011512411601542337,0.9560000000000001,0.1035688177010822,0.02315869167289033
voter,rho_2,2,3000,20,0.12087217742961034,0.07319513850142322,0.01636693053116944,0.9584999999999999,0.08908002020655362,0.019918898061890875
voter,rho_2,3,0,20,0.05944978057706879,0.035755392282582156,0.007995148770602506,0.9949999999999999,0.009082951062292483,0.002031009601158992
voter,rho_2,3,50,20,0.0788164884923753,0.04671502583717878,0.010445797334259077,0.992,0.022327113561766105,0.0049924943665466456
voter,rho_2,3,100,20,0.08918547878844477,0.038758099870411136,0.008666574598896509,0.99725,0.0067961386095341,0.0015196627915429147
voter,rho_2,3,150,20,0.09116373413114118,0.038261185195723205,0.008555461099734568,0.98575,0.05438922227794768,0.012161799825683696
voter,rho_2,3,200,20,0.08292930708393155,0.04891720709561956,0.010938220033524038,0.993,0.025169425897306436,0.005628054726102083
voter,rho_2,3,250,20,0.07481132419970025,0.03364308893443064,0.007522823383045787,0.9977499999999999,0.005356071321407143,0.0011976539567003495
voter,rho_2,3,300,20,0.0865510589491302,0.052663546615759914,0.011775927016906816,0.9955,0.006689544080129832,0.0014958275301651604
voter,rho_2,3,350,20,0.08663193160837822,0.04401137322011123,0.009841242230328251,0.9957499999999999,0.007790218225441448,0.0017419457511644858
voter,rho_2,3,400,20,0.092442247809125,0.03630799752494524,0.008118715059267168,0.994,0.009027735042633902,0.0020186629238186367
voter,rho_2,3,450,20,0.08971023802093736,0.04556729055432056,0.010189155922994483,0.9964999999999999,0.005722761571129804,0.001279648389206974
voter,rho_2,3,500,20,0.07915220763994286,0.042684246672876444,0.009544487712892095,0.99325,0.008699856320652665,0.0019453470127460564
voter,rho_2,3,550,20,0.08825988018180639,0.033067050611775214,0.007394017298335539,0.994,0.012308533625091182,0.0027522717889045794
voter,rho_2,3,600,20,0.06918232593835111,0.026809563899350335,0.005994800732607167,0.9960000000000001,0.006819090848492934,0.0015247950681976919
voter,rho_2,3,650,20,0.08234412861530495,0.034006130355492686,0.007604001912660073,0.99725,0.0067961386095341,0.0015196627915429147
voter,rho_2,3,700,20,0.07508875390176559,0.033339190088498866,0.007454869535267069,0.99475,0.01066243405606807,0.0023841927354977008
voter,rho_2,3,750,20,0.09173403565686569,0.047790869465395416,0.010686363282844318,0.99825,0.004264680527307999,0.0009536115561380333
voter,rho_2,3,800,20,0.08423996522702785,0.042704006029176796,0.009548906039280018,0.9967499999999999,0.005973901572674266,0.001335805000739256
voter,rho_2,3,850,20,0.0842724160544121,0.04652800194067265,0.010403977519658618,0.9962500000000001,0.010591860082157439,0.0023684119151870537
voter,rho_2,3,900,20,0.07737494351132645,0.03515100103287346,0.007860002778667038,0.9964999999999999,0.008958236433584467,0.0020031225624010146
voter,rho_2,3,950,20,0.07229261558309122,0.03471387397710706,0.007762258197517236,0.9962500000000001,0.010108783309577873,0.0022603926650031424
voter,rho_2,3,1000,20,0.08114177646367057,0.041123849217496775,0.009195572234677431,0.9730000000000001,0.09751153777887003,0.021804242706409224
voter,rho_2,3,1050,20,0.0755655487344992,0.03897126135539655,0.008714238955957727,0.9960000000000001,0.01019803902718558,0.002280350850198278
voter,rho_2,3,1100,20,0.08274134754243459,0.036393143201531516,0.00813775421135088,0.994,0.01102270384252431,0.0024647515087732495
voter,rho_2,3,1150,20,0.08935903641703465,0.04481233664694226,0.010020343097316788,0.991,0.02101190138945069,0.004698403984333402
voter,rho_2,3,1200,20,0.08016126266041759,0.03707178933388087,0.008289504099810927,0.9914999999999999,0.012459935794377123,0.002786126343151009
voter,rho_2,3,1250,20,0.07779066481132436,0.03998183393352889,0.00894020985404784,0.9685,0.08191611563056442,0.01831700030026751
voter,rho_2,3,1300,20,0.09224269497754593,0.03833946391195321,0.00857296475280274,0.9724999999999999,0.08385254915624211,0.01875
voter,rho_2,3,1350,20,0.07451091541666591,0.03500675512542457,0.007827748413213851,0.986,0.027046256672597045,0.006047726845683427
voter,rho_2,3,1400,20,0.08833733078365881,0.03374317250142985,0.0075452027489698766,0.99275,0.012295832627357948,0.002749431759473221
voter,rho_2,3,1450,20,0.09801456090076996,0.048021154836516214,0.010737856657249304,0.9877499999999999,0.016161296358893983,0.003613775726300678
voter,rho_2,3,1500,20,0.09350468149399357,0.04934943845922345,0.011034869904626612,0.99025,0.015286840746210461,0.00341824150697402
voter,rho_2,3,1550,20,0.07796496765558862,0.04402788066013673,0.009844933406131403,0.9960000000000001,0.006244997998398403,0.0013964240043768952
voter,rho_2,3,1600,20,0.09057566367073097,0.04738140827646582,0.010594804977584872,0.994,0.007842193570679067,0.0017535677916750195
voter,rho_2,3,1650,20,0.07085371458299763,0.03879944988572766,0.008675820743408348,0.99075,0.015833114033569025,0.0035403919274566223
voter,rho_2,3,1700,20,0.08769685946982676,0.0439484975921786,0.009827182812509718,0.9824999999999999,0.053956000593075835,0.012064928512013653
voter,rho_2,3,1750,20,0.08135066249866427,0.03756841581209155,0.008400553156281467,0.98225,0.04136650214847757,0.009249831079538693
voter,rho_2,3,1800,20,0.08326675495195521,0.03328256015903286,0.007442206698082368,0.984,0.04158124577258357,0.009297849213662262
voter,rho_2,3,1850,20,0.0914824208746346,0.05521390522011767,0.012346204537541358,0.9789999999999999,0.03356337289367683,0.00750499833444352
voter,rho_2,3,1900,20,0.08260070490620827,0.050992289191023964,0.011402222495945734,0.9804999999999999,0.042892307002538335,0.009591011416946595
voter,rho_2,3,1950,20,0.06705053021178825,0.03499524815541293,0.007825175376497743,0.9855,0.01967866865415443,0.00440028408173836
voter,rho_2,3,2000,20,0.08280024443480276,0.04415312294526825,0.009872938432452552,0.985,0.021035683967962633,0.004703721930556695
voter,rho_2,3,2050,20,0.07431682836049366,0.03008071342785944,0.006726252003638442,0.991,0.01067707825203132,0.0023874672772626663
voter,rho_2,3,2100,20,0.07470701818629444,0.04023447122843659,0.008996701270554368,0.99025,0.021821720830401976,0.0048794851162801975
voter,rho_2,3,2150,20,0.08555477779137824,0.03839621510925371,0.00858565470629958,0.99075,0.010401322031357369,0.0023258063117981274
voter,rho_2,3,2200,20,0.07357513055211501,0.044836485178084105,0.010025742873035782,0.9882500000000001,0.022598395960775612,0.0050531549550750935
voter,rho_2,3,2250,20,0.09990598525922663,0.04578358289840683,0.010237520361433453,0.9744999999999999,0.0385,0.00860886171337419
voter,rho_2,3,2300,20,0.08592355715975346,0.04884884130856087,0.010922932978804187,0.99325,0.010158124826955032,0.0022714257636999736
voter,rho_2,3,2350,20,0.07285290019796417,0.030403443818164875,0.0067984167127512415,0.9890000000000001,0.026485845276298055,0.005922415047934415
voter,rho_2,3,2400,20,0.08776041948817004,0.05181501207512232,0.011586188925494593,0.992,0.015524174696260037,0.0034713109915419592
voter,rho_2,3,2450,20,0.10331719678764109,0.04713300803669014,0.010539260995408306,0.99,0.01857417562100671,0.004153311931459037
voter,rho_2,3,2500,20,0.07396731920593838,0.03360174188104651,0.007513577900842164,0.993,0.01298075498574718,0.002902585054740001
voter,rho_2,3,2550,20,0.08050713801422926,0.04169899929036645,0.009324179700697486,0.97575,0.07860144718769496,0.01757581790415456
voter,rho_2,3,2600,20,0.08724059146035587,0.047145231931228736,0.010541994341322114,0.991,0.015132745950421548,0.0033837848631377244
voter,rho_2,3,2650,20,0.08712356381715089,0.03788296035942574,0.00847088745526058,0.9845,0.03456515586540874,0.007729003816792951
voter,rho_2,3,2700,20,0.07558771176356713,0.0309811790231032,0.006927602231874928,0.96225,0.06019707218793951,0.013460474545869473
voter,rho_2,3,2750,20,0.08725727694248502,0.04585457535394359,0.010253394757080434,0.98525,0.02100446381129497,0.0046967408912989865
voter,rho_2,3,2800,20,0.0740324370232571,0.03503266275053896,0.007833541534302988,0.9705,0.04994747240852133,0.011168594360974882
voter,rho_2,3,2850,20,0.0877337206856046,0.0438775796913836,0.009811325087809797,0.97575,0.03762562291843154,0.008413345054138694
voter,rho_2,3,2900,20,0.0918339496911866,0.04775345699219999,0.01067799759951718,0.97525,0.03589829383132296,0.00802710252830995
voter,rho_2,3,2950,20,0.07716139274944038,0.04246434435289641,0.009495316059303567,0.9802500000000001,0.042233724675903264,0.009443747931832997
voter,rho_2,3,3000,20,0.06786060085348732,0.034086951453797976,0.0076220740596427555,0.98575,0.02675233634656981,0.005982004262786846
