model,rho_label,eta,t,va_mean,va_stdev
voter,rho_1_over_3pi,2.5,2500,0.3319332086185269,0.20798044404414803
voter,rho_1_over_3pi,2.5,2550,0.29366365094229535,0.13041578306990737
voter,rho_1_over_3pi,2.5,2600,0.3253519798914888,0.11452944565351601
voter,rho_1_over_3pi,2.5,2650,0.3380442079358096,0.15327128247043406
voter,rho_1_over_3pi,2.5,2700,0.32397573443770067,0.14695334075303884
voter,rho_1_over_3pi,2.5,2750,0.3657152379651597,0.16073823526830322
voter,rho_1_over_3pi,2.5,2800,0.3169117615002329,0.1329017405661011
voter,rho_1_over_3pi,2.5,2850,0.3032449236153435,0.12634326313261457
voter,rho_1_over_3pi,2.5,2900,0.3226066751299459,0.170221629182386
voter,rho_1_over_3pi,2.5,2950,0.31375947280829125,0.17184752972597467
voter,rho_1_over_3pi,2.5,3000,0.3200571218268825,0.14122082511259465
voter,rho_1_over_3pi,2.5,3050,0.2671406105580263,0.09385798509606257
voter,rho_1_over_3pi,2.5,3100,0.38406905826739074,0.20006035733936214
voter,rho_1_over_3pi,2.5,3150,0.31721082822308,0.14802490299746604
voter,rho_1_over_3pi,2.5,3200,0.249037253348458,0.13072568103345802
voter,rho_1_over_3pi,2.5,3250,0.32978133688425537,0.1418690031980989
voter,rho_1_over_3pi,2.5,3300,0.36216249771387166,0.16361942706301244
voter,rho_1_over_3pi,2.5,3350,0.3420164790367836,0.1345478041940836
voter,rho_1_over_3pi,2.5,3400,0.3352744214686958,0.1735256098142911
voter,rho_1_over_3pi,2.5,3450,0.36562882967257715,0.14612321806747808
voter,rho_1_over_3pi,2.5,3500,0.29349472012125605,0.16394926924756467
voter,rho_1_over_3pi,2.5,3550,0.30344078141147945,0.18531731260215886
voter,rho_1_over_3pi,2.5,3600,0.34617942247979777,0.17681513883791214
voter,rho_1_over_3pi,2.5,3650,0.3243005105093485,0.13057257881761908
voter,rho_1_over_3pi,2.5,3700,0.34504711823058926,0.15996981672648541
voter,rho_1_over_3pi,2.5,3750,0.3614590968944243,0.1804783949529543
voter,rho_1_over_3pi,2.5,3800,0.3069341882354753,0.14916790916899772
voter,rho_1_over_3pi,2.5,3850,0.2741420677132296,0.1378056627932923
voter,rho_1_over_3pi,2.5,3900,0.35111443122740293,0.16186700817097555
voter,rho_1_over_3pi,2.5,3950,0.29283317861617136,0.1705253300464319
voter,rho_1_over_3pi,2.5,4000,0.29689807900684706,0.16879792989957879
voter,rho_1_over_3pi,2.5,4050,0.33136341541290265,0.17814361274557805
voter,rho_1_over_3pi,2.5,4100,0.28508724379691663,0.14425074942337796
voter,rho_1_over_3pi,2.5,4150,0.34059222164454395,0.13855489253136777
voter,rho_1_over_3pi,2.5,4200,0.23864532864750004,0.12601858825367312
voter,rho_1_over_3pi,2.5,4250,0.2745605657828285,0.16804297650110503
voter,rho_1_over_3pi,2.5,4300,0.30457813259825683,0.12891487419076578
voter,rho_1_over_3pi,2.5,4350,0.3321830740861633,0.1245391813627706
voter,rho_1_over_3pi,2.5,4400,0.3079284314618631,0.17622224942282325
voter,rho_1_over_3pi,2.5,4450,0.30026976911746056,0.13830263915556396
voter,rho_1_over_3pi,2.5,4500,0.3467536957637004,0.1513793285221376
voter,rho_1_over_3pi,2.5,4550,0.3216308449363513,0.14728945562698684
voter,rho_1_over_3pi,2.5,4600,0.3033263949127862,0.1566201168695817
voter,rho_1_over_3pi,2.5,4650,0.34707064759642214,0.17790174820675414
voter,rho_1_over_3pi,2.5,4700,0.3564633413532853,0.1652170403959171
voter,rho_1_over_3pi,2.5,4750,0.2924446666859685,0.10850624350194588
voter,rho_1_over_3pi,2.5,4800,0.32207736170345264,0.12275406544520574
voter,rho_1_over_3pi,2.5,4850,0.2616492327082477,0.12522652575079482
voter,rho_1_over_3pi,2.5,4900,0.31322909650139485,0.1679900482868189
voter,rho_1_over_3pi,2.5,4950,0.35492306082405467,0.15312691104850407
voter,rho_1_over_3pi,2.5,5000,0.26451509889079716,0.13654474451744222
voter,rho_1_over_3pi,2.5,5050,0.32577388302191224,0.14510958750685782
voter,rho_1_over_3pi,2.5,5100,0.32679507227905313,0.12179391400791924
voter,rho_1_over_3pi,2.5,5150,0.3210266901486389,0.1423632268138052
voter,rho_1_over_3pi,2.5,5200,0.2929261348176435,0.1328789136014671
voter,rho_1_over_3pi,2.5,5250,0.3427253753022802,0.15799978573223644
voter,rho_1_over_3pi,2.5,5300,0.27842541182581204,0.16839029749572895
voter,rho_1_over_3pi,2.5,5350,0.30221692713265813,0.166997874801455
voter,rho_1_over_3pi,2.5,5400,0.3395731911537482,0.17149785678203006
voter,rho_1_over_3pi,2.5,5450,0.2569402925920957,0.12131013624419373
voter,rho_1_over_3pi,2.5,5500,0.35699567541421023,0.17229675304375236
voter,rho_1_over_3pi,2.5,5550,0.32088555038258504,0.13537965534697058
voter,rho_1_over_3pi,2.5,5600,0.2866591413637765,0.07933368857921712
voter,rho_1_over_3pi,2.5,5650,0.33271050691481585,0.1618920780381128
voter,rho_1_over_3pi,2.5,5700,0.35698645816980024,0.14798301764844643
voter,rho_1_over_3pi,2.5,5750,0.3622211423026128,0.18688823810904806
voter,rho_1_over_3pi,2.5,5800,0.3420327904414164,0.19258887683144899
voter,rho_1_over_3pi,2.5,5850,0.3877529913126636,0.18287660261561048
voter,rho_1_over_3pi,2.5,5900,0.3019612996068758,0.16149053550337153
voter,rho_1_over_3pi,2.5,5950,0.3636283929698241,0.17338609228656873
voter,rho_1_over_3pi,2.5,6000,0.3382706432512407,0.16652124678515748
voter,rho_1_over_3pi,3,0,0.30296696389588756,0.14924450562101046
voter,rho_1_over_3pi,3,50,0.29334350810229637,0.14369827274638047
voter,rho_1_over_3pi,3,100,0.26492726955079327,0.10118313365551114
voter,rho_1_over_3pi,3,150,0.25895313770324235,0.1431363136906689
voter,rho_1_over_3pi,3,200,0.26105624410355976,0.11559309356359795
voter,rho_1_over_3pi,3,250,0.30325302261519926,0.15587585597467196
voter,rho_1_over_3pi,3,300,0.24380813616230212,0.09337837278571894
voter,rho_1_over_3pi,3,350,0.25569962008039576,0.1390642212994175
voter,rho_1_over_3pi,3,400,0.3143323265526169,0.1610708289961524
voter,rho_1_over_3pi,3,450,0.30577941398020553,0.1269378611473267
voter,rho_1_over_3pi,3,500,0.29129788939717344,0.16318887316539354
voter,rho_1_over_3pi,3,550,0.2631498180440116,0.1452935945680749
voter,rho_1_over_3pi,3,600,0.23584706049821014,0.12035769251647936
voter,rho_1_over_3pi,3,650,0.2199323576659884,0.13777844026774988
voter,rho_1_over_3pi,3,700,0.3190492812859458,0.14870518682079784
voter,rho_1_over_3pi,3,750,0.29065865285402,0.14840324997999177
voter,rho_1_over_3pi,3,800,0.26292257525401175,0.14571116383002167
voter,rho_1_over_3pi,3,850,0.280326338728228,0.13770142064909105
voter,rho_1_over_3pi,3,900,0.27222488632222935,0.1064420811447735
voter,rho_1_over_3pi,3,950,0.2763324721117734,0.1356433167286985
voter,rho_1_over_3pi,3,1000,0.29947657099478314,0.1156186618404616
voter,rho_1_over_3pi,3,1050,0.273220349740921,0.14958178212134915
voter,rho_1_over_3pi,3,1100,0.30089824420846867,0.14811569555126816
voter,rho_1_over_3pi,3,1150,0.29263695644693855,0.13232159564000157
voter,rho_1_over_3pi,3,1200,0.3163261849957066,0.11942715967127306
voter,rho_1_over_3pi,3,1250,0.34771437673416,0.17011696113238176
voter,rho_1_over_3pi,3,1300,0.3026838173257921,0.1377975717408232
voter,rho_1_over_3pi,3,1350,0.2697568076081114,0.1290425181195136
voter,rho_1_over_3pi,3,1400,0.27116841478157855,0.16827939030319236
voter,rho_1_over_3pi,3,1450,0.3127411544496769,0.17462250507435242
voter,rho_1_over_3pi,3,1500,0.24079725230047933,0.10576620539296798
voter,rho_1_over_3pi,3,1550,0.2549470383411021,0.1366728640182476
voter,rho_1_over_3pi,3,1600,0.22723117961955777,0.11207789028156792
voter,rho_1_over_3pi,3,1650,0.3159481794600583,0.1283966955428364
voter,rho_1_over_3pi,3,1700,0.32105997068531555,0.11829370074042918
voter,rho_1_over_3pi,3,1750,0.2477033789430521,0.14182061210199465
voter,rho_1_over_3pi,3,1800,0.28928282253633963,0.16309036840644822
voter,rho_1_over_3pi,3,1850,0.2388451818490239,0.10971698769282032
voter,rho_1_over_3pi,3,1900,0.2881316107089192,0.1311094102753543
voter,rho_1_over_3pi,3,1950,0.29001287504240014,0.1316369265849618
voter,rho_1_over_3pi,3,2000,0.29901572043545116,0.10788914457813353
voter,rho_1_over_3pi,3,2050,0.25281329922378526,0.12062771204621506
voter,rho_1_over_3pi,3,2100,0.2247644947520775,0.10790245108862974
voter,rho_1_over_3pi,3,2150,0.2798731379824102,0.14291867787228568
voter,rho_1_over_3pi,3,2200,0.2962294022533988,0.16206628455481145
voter,rho_1_over_3pi,3,2250,0.315084571582283,0.14606851273832816
voter,rho_1_over_3pi,3,2300,0.2817286153997464,0.11768138932021693
voter,rho_1_over_3pi,3,2350,0.27765083939227153,0.14572102833163234
voter,rho_1_over_3pi,3,2400,0.30929858732071397,0.1375086526285242
voter,rho_1_over_3pi,3,2450,0.3279118809533519,0.1601050944396191
voter,rho_1_over_3pi,3,2500,0.28915803914630395,0.14450075017651
voter,rho_1_over_3pi,3,2550,0.3438868515773743,0.15267892559104737
voter,rho_1_over_3pi,3,2600,0.340410445358942,0.1567860284754487
voter,rho_1_over_3pi,3,2650,0.2702827707339883,0.12208478333209674
voter,rho_1_over_3pi,3,2700,0.2750928724765175,0.09601190753005376
voter,rho_1_over_3pi,3,2750,0.32120728749763355,0.18267594888619995
voter,rho_1_over_3pi,3,2800,0.27591685530666177,0.1451825456742606
voter,rho_1_over_3pi,3,2850,0.3135966510618887,0.15105339807741494
voter,rho_1_over_3pi,3,2900,0.30451204793322395,0.1300087641456011
voter,rho_1_over_3pi,3,2950,0.29974844016700264,0.12117278192458182
voter,rho_1_over_3pi,3,3000,0.3406021126627385,0.16902439152170576
voter,rho_1_over_3pi,3,3050,0.2911035738029252,0.11891783750683728
voter,rho_1_over_3pi,3,3100,0.2664853602208456,0.10906165556789524
voter,rho_1_over_3pi,3,3150,0.2812259373900682,0.15589676419758836
voter,rho_1_over_3pi,3,3200,0.2967559502685563,0.18054520361994375
voter,rho_1_over_3pi,3,3250,0.26022296705679826,0.1386309305482436
voter,rho_1_over_3pi,3,3300,0.26297333386827815,0.13706695043778552
voter,rho_1_over_3pi,3,3350,0.337735585049023,0.16704757047274307
voter,rho_1_over_3pi,3,3400,0.28934343967741727,0.13779561002298485
voter,rho_1_over_3pi,3,3450,0.29973443091539936,0.16998543121037257
voter,rho_1_over_3pi,3,3500,0.29744219316735065,0.10759620117527856
voter,rho_1_over_3pi,3,3550,0.26532491676750947,0.09569272501422921
voter,rho_1_over_3pi,3,3600,0.25576205732958907,0.14351633311496328
voter,rho_1_over_3pi,3,3650,0.3115141023564624,0.14139649369463458
voter,rho_1_over_3pi,3,3700,0.2807359753786134,0.11157569819692961
voter,rho_1_over_3pi,3,3750,0.32104151777585743,0.1404960200538468
voter,rho_1_over_3pi,3,3800,0.26059792756310146,0.13005228684558853
voter,rho_1_over_3pi,3,3850,0.2753171458311778,0.16231660583929483
voter,rho_1_over_3pi,3,3900,0.3050335135802356,0.14133882075555804
voter,rho_1_over_3pi,3,3950,0.29294509591401796,0.15314538262443886
voter,rho_1_over_3pi,3,4000,0.29426066197752737,0.15222909329253895
voter,rho_1_over_3pi,3,4050,0.3341660412117474,0.15230499255091515
voter,rho_1_over_3pi,3,4100,0.31515997148853947,0.13486043687106558
voter,rho_1_over_3pi,3,4150,0.3020305459977651,0.14096780830843098
voter,rho_1_over_3pi,3,4200,0.2051417889365407,0.12950706946682886
voter,rho_1_over_3pi,3,4250,0.31452516942882397,0.13374486722994972
voter,rho_1_over_3pi,3,4300,0.23430275749669177,0.1209356165653096
voter,rho_1_over_3pi,3,4350,0.31902647405791457,0.1416858733195938
voter,rho_1_over_3pi,3,4400,0.2800718103006771,0.11821778877959917
voter,rho_1_over_3pi,3,4450,0.24619231421454418,0.14597670663771395
voter,rho_1_over_3pi,3,4500,0.2556910414627828,0.12742093714608632
voter,rho_1_over_3pi,3,4550,0.2614950833992607,0.11148749974085871
voter,rho_1_over_3pi,3,4600,0.26432536342010504,0.14969317815142955
voter,rho_1_over_3pi,3,4650,0.25082290969678805,0.10816440299874674
voter,rho_1_over_3pi,3,4700,0.2839977089939402,0.1206596313883697
voter,rho_1_over_3pi,3,4750,0.27205141670339744,0.1344840700676507
voter,rho_1_over_3pi,3,4800,0.32657219666538884,0.1540836879533159
voter,rho_1_over_3pi,3,4850,0.2790814410014223,0.13108629531582497
voter,rho_1_over_3pi,3,4900,0.2158056228941808,0.11905441299312938
voter,rho_1_over_3pi,3,4950,0.2678596997423374,0.12592504058110462
voter,rho_1_over_3pi,3,5000,0.33412747266662873,0.168068227848042
voter,rho_1_over_3pi,3,5050,0.30088294958161205,0.14827919088899255
voter,rho_1_over_3pi,3,5100,0.27326926703361487,0.13170538846616933
voter,rho_1_over_3pi,3,5150,0.29626018256639014,0.15433487659208417
voter,rho_1_over_3pi,3,5200,0.39135395055913,0.15855751821677452
voter,rho_1_over_3pi,3,5250,0.31700432286849456,0.1240518411785267
voter,rho_1_over_3pi,3,5300,0.3075308185320936,0.17146026302315298
voter,rho_1_over_3pi,3,5350,0.3034285572091258,0.13058692419134385
voter,rho_1_over_3pi,3,5400,0.24929720859010024,0.15012097368308722
voter,rho_1_over_3pi,3,5450,0.2987462253023061,0.1295029984076651
voter,rho_1_over_3pi,3,5500,0.3070139899270425,0.15178967777869004
voter,rho_1_over_3pi,3,5550,0.33358010782127845,0.13944643687101907
voter,rho_1_over_3pi,3,5600,0.2754342148101189,0.1611435621661989
voter,rho_1_over_3pi,3,5650,0.27778598539810667,0.1763755447562326
voter,rho_1_over_3pi,3,5700,0.30950858670576614,0.17341961816327053
voter,rho_1_over_3pi,3,5750,0.2860707581187046,0.14639651789460018
voter,rho_1_over_3pi,3,5800,0.2855336133989918,0.1078198366757229
voter,rho_1_over_3pi,3,5850,0.32652793938636815,0.11918130076844281
voter,rho_1_over_3pi,3,5900,0.3347369860613648,0.15156238710513506
voter,rho_1_over_3pi,3,5950,0.2939127846710283,0.15215811554786826
voter,rho_1_over_3pi,3,6000,0.3472322191735858,0.09630702576200566
voter,rho_1_over_3pi,3.5,0,0.28840116987438646,0.14945701323710708
voter,rho_1_over_3pi,3.5,50,0.2317159736095847,0.12674134957496921
voter,rho_1_over_3pi,3.5,100,0.2031346752959382,0.11608798099973314
voter,rho_1_over_3pi,3.5,150,0.269369591412301,0.11266492841383717
voter,rho_1_over_3pi,3.5,200,0.32314100975490095,0.16447175394740898
voter,rho_1_over_3pi,3.5,250,0.24751171929645538,0.11951073615529727
voter,rho_1_over_3pi,3.5,300,0.2531217347174242,0.11254054899711259
voter,rho_1_over_3pi,3.5,350,0.275499027008359,0.14370236829495464
voter,rho_1_over_3pi,3.5,400,0.26902550115757845,0.14024952999037352
voter,rho_1_over_3pi,3.5,450,0.27808378795685085,0.11027697980279201
voter,rho_1_over_3pi,3.5,500,0.3419723577895061,0.15802625693371433
voter,rho_1_over_3pi,3.5,550,0.280198660665381,0.1274770831064348
voter,rho_1_over_3pi,3.5,600,0.28464638967850275,0.13503801112555314
voter,rho_1_over_3pi,3.5,650,0.22685620817822083,0.1323645716812505
voter,rho_1_over_3pi,3.5,700,0.33283093587777357,0.11123717057865616
voter,rho_1_over_3pi,3.5,750,0.33502797470360796,0.11345395237390092
voter,rho_1_over_3pi,3.5,800,0.21350349650392375,0.09435517804499913
voter,rho_1_over_3pi,3.5,850,0.38423018716838986,0.20501019010347832
voter,rho_1_over_3pi,3.5,900,0.25485886536728664,0.12097271653643213
voter,rho_1_over_3pi,3.5,950,0.31826682802531037,0.16195148182978528
voter,rho_1_over_3pi,3.5,1000,0.26903791504169894,0.10211374970614132
voter,rho_1_over_3pi,3.5,1050,0.2501287906535096,0.12873494100697203
voter,rho_1_over_3pi,3.5,1100,0.2652336435529247,0.138069399120865
voter,rho_1_over_3pi,3.5,1150,0.2736812599749459,0.15183190328089105
voter,rho_1_over_3pi,3.5,1200,0.2616513969000891,0.10707593031105282
voter,rho_1_over_3pi,3.5,1250,0.26486701508946975,0.16544775367883927
voter,rho_1_over_3pi,3.5,1300,0.28022201998344787,0.14520980424693855
voter,rho_1_over_3pi,3.5,1350,0.2101236871626862,0.08827567880897738
voter,rho_1_over_3pi,3.5,1400,0.27519991894668305,0.10313251385992037
voter,rho_1_over_3pi,3.5,1450,0.2449093374533029,0.16706589564349275
voter,rho_1_over_3pi,3.5,1500,0.31764936887044487,0.13459807924166198
voter,rho_1_over_3pi,3.5,1550,0.3234905938587333,0.1326466361303674
voter,rho_1_over_3pi,3.5,1600,0.2441471512903591,0.11548307854810257
voter,rho_1_over_3pi,3.5,1650,0.32676307906251345,0.1452390839298937
voter,rho_1_over_3pi,3.5,1700,0.29511740094714134,0.10999047789303769
voter,rho_1_over_3pi,3.5,1750,0.27492275530082816,0.145872256407981
voter,rho_1_over_3pi,3.5,1800,0.29530438354410715,0.1696459001531717
voter,rho_1_over_3pi,3.5,1850,0.281256665921858,0.13983285037396448
voter,rho_1_over_3pi,3.5,1900,0.3387478203527311,0.20511619203211923
voter,rho_1_over_3pi,3.5,1950,0.34726309949236067,0.14085939918317358
voter,rho_1_over_3pi,3.5,2000,0.3046616730741915,0.14127503842417333
voter,rho_1_over_3pi,3.5,2050,0.26108530439867195,0.11998760171152818
voter,rho_1_over_3pi,3.5,2100,0.21774297771962264,0.14411694162335073
voter,rho_1_over_3pi,3.5,2150,0.2615357667565238,0.1490539563929153
voter,rho_1_over_3pi,3.5,2200,0.296040390558863,0.1348861025407063
voter,rho_1_over_3pi,3.5,2250,0.27995258042670257,0.15277434575415885
voter,rho_1_over_3pi,3.5,2300,0.30046651664344015,0.13107364844997288
voter,rho_1_over_3pi,3.5,2350,0.24313983739319917,0.08880470914425097
voter,rho_1_over_3pi,3.5,2400,0.2642282873414841,0.1167281363558924
voter,rho_1_over_3pi,3.5,2450,0.29649118537856683,0.10394669866637093
voter,rho_1_over_3pi,3.5,2500,0.28846002819898586,0.11640601109740006
voter,rho_1_over_3pi,3.5,2550,0.294860298432272,0.1819097127594275
voter,rho_1_over_3pi,3.5,2600,0.23353298956560714,0.12643835311366988
voter,rho_1_over_3pi,3.5,2650,0.28518760749628214,0.14756188894747269
voter,rho_1_over_3pi,3.5,2700,0.26355623226644187,0.1294147595391241
voter,rho_1_over_3pi,3.5,2750,0.3051756298906208,0.129506691435768
voter,rho_1_over_3pi,3.5,2800,0.3253062777849805,0.16041597134068108
voter,rho_1_over_3pi,3.5,2850,0.2878386756824554,0.14160026450137334
voter,rho_1_over_3pi,3.5,2900,0.29932274027417083,0.16355831805879542
voter,rho_1_over_3pi,3.5,2950,0.271053950346368,0.11196063429272865
voter,rho_1_over_3pi,3.5,3000,0.29838557134367416,0.14803756921155448
voter,rho_1_over_3pi,3.5,3050,0.3187634052136007,0.13921368489817004
voter,rho_1_over_3pi,3.5,3100,0.25729625029352754,0.11895352081670467
voter,rho_1_over_3pi,3.5,3150,0.3004377007730489,0.1302075905084605
voter,rho_1_over_3pi,3.5,3200,0.28096790403463145,0.1642246031842117
voter,rho_1_over_3pi,3.5,3250,0.23842446856445493,0.14722915687858695
voter,rho_1_over_3pi,3.5,3300,0.2728451366359474,0.13936343907296062
voter,rho_1_over_3pi,3.5,3350,0.2683204276711353,0.16295108492880764
voter,rho_1_over_3pi,3.5,3400,0.20046580577025916,0.13728922162763746
voter,rho_1_over_3pi,3.5,3450,0.2270931068414062,0.15528522285954838
voter,rho_1_over_3pi,3.5,3500,0.28825365585819496,0.13328122640191173
voter,rho_1_over_3pi,3.5,3550,0.24346747692084722,0.12076709938049705
voter,rho_1_over_3pi,3.5,3600,0.2864600846102141,0.12967421383064787
voter,rho_1_over_3pi,3.5,3650,0.2618811906137753,0.116654703903503
voter,rho_1_over_3pi,3.5,3700,0.2998319157631374,0.12789516597516887
voter,rho_1_over_3pi,3.5,3750,0.24189578008295096,0.1529162881191417
voter,rho_1_over_3pi,3.5,3800,0.28586994545857947,0.13742973708300402
voter,rho_1_over_3pi,3.5,3850,0.28338494364474986,0.14031886813140004
voter,rho_1_over_3pi,3.5,3900,0.2554120855271356,0.12768429414705565
voter,rho_1_over_3pi,3.5,3950,0.3062264187330934,0.12578694133193177
voter,rho_1_over_3pi,3.5,4000,0.2295567476915204,0.10791292877045158
voter,rho_1_over_3pi,3.5,4050,0.2985567265372773,0.1426241869787142
voter,rho_1_over_3pi,3.5,4100,0.3038462281587697,0.15371417599928824
voter,rho_1_over_3pi,3.5,4150,0.3235306615539163,0.14164084365805832
voter,rho_1_over_3pi,3.5,4200,0.2492832940423099,0.11116213865020566
voter,rho_1_over_3pi,3.5,4250,0.29696529708820457,0.1254934480784004
voter,rho_1_over_3pi,3.5,4300,0.2529993438609146,0.11155275942985396
voter,rho_1_over_3pi,3.5,4350,0.27555366860704517,0.1560347621387253
voter,rho_1_over_3pi,3.5,4400,0.29775082033341405,0.1120150469151418
voter,rho_1_over_3pi,3.5,4450,0.3044351453526517,0.12184511026436344
voter,rho_1_over_3pi,3.5,4500,0.2981198065144863,0.14283995036628674
voter,rho_1_over_3pi,3.5,4550,0.27886487413316374,0.14705804699546415
voter,rho_1_over_3pi,3.5,4600,0.266267735109227,0.12946600867114397
voter,rho_1_over_3pi,3.5,4650,0.2633801707413064,0.09061732606885545
voter,rho_1_over_3pi,3.5,4700,0.23371726509647614,0.08820652939607367
voter,rho_1_over_3pi,3.5,4750,0.3070129572882897,0.1498724065022033
voter,rho_1_over_3pi,3.5,4800,0.24904712300988593,0.11818151251062994
voter,rho_1_over_3pi,3.5,4850,0.29379443615752543,0.12837850372997375
voter,rho_1_over_3pi,3.5,4900,0.24736020113328316,0.09979795783104171
voter,rho_1_over_3pi,3.5,4950,0.32753718470913445,0.16904605140831608
voter,rho_1_over_3pi,3.5,5000,0.3229525086647818,0.15714888323777704
voter,rho_1_over_3pi,3.5,5050,0.3310613478640867,0.17173149647987293
voter,rho_1_over_3pi,3.5,5100,0.2974173740014508,0.13083472596620385
voter,rho_1_over_3pi,3.5,5150,0.2909839685447692,0.10702495061877583
voter,rho_1_over_3pi,3.5,5200,0.29090500386834134,0.18383000118492718
voter,rho_1_over_3pi,3.5,5250,0.2914675249898184,0.12288174852637125
voter,rho_1_over_3pi,3.5,5300,0.2713678708714449,0.13090243195077156
voter,rho_1_over_3pi,3.5,5350,0.3132209114784616,0.14891614516295074
voter,rho_1_over_3pi,3.5,5400,0.2726292008868755,0.14700197024789052
voter,rho_1_over_3pi,3.5,5450,0.3308826373950974,0.15875232583062862
voter,rho_1_over_3pi,3.5,5500,0.3183926973111295,0.1612065156390155
voter,rho_1_over_3pi,3.5,5550,0.3314056600165186,0.1508934789266141
voter,rho_1_over_3pi,3.5,5600,0.23577733817429816,0.15822633026714197
voter,rho_1_over_3pi,3.5,5650,0.24368579739583535,0.16350109610901545
voter,rho_1_over_3pi,3.5,5700,0.294795332396937,0.09997249443157971
voter,rho_1_over_3pi,3.5,5750,0.2946535251688104,0.09055881067063346
voter,rho_1_over_3pi,3.5,5800,0.29413807898320016,0.16334822921305248
voter,rho_1_over_3pi,3.5,5850,0.3497201145910119,0.17699603395243074
voter,rho_1_over_3pi,3.5,5900,0.24075612578485153,0.12752125088968524
voter,rho_1_over_3pi,3.5,5950,0.2530514883761658,0.1397193213647229
voter,rho_1_over_3pi,3.5,6000,0.30755769108542735,0.12965745476345186
voter,rho_1_over_3pi,4,0,0.23633163706570964,0.15045269062215338
voter,rho_1_over_3pi,4,50,0.2837069978976053,0.1401687168409984
voter,rho_1_over_3pi,4,100,0.2760284599195816,0.11392997284971346
voter,rho_1_over_3pi,4,150,0.2607069352866865,0.09748047574417867
voter,rho_1_over_3pi,4,200,0.24251907503999598,0.09783379244299621
voter,rho_1_over_3pi,4,250,0.25393806034357375,0.12777106452810205
voter,rho_1_over_3pi,4,300,0.2472336257080916,0.13328538013951077
voter,rho_1_over_3pi,4,350,0.24018473238627522,0.12983489819412394
voter,rho_1_over_3pi,4,400,0.24485527262226342,0.13014845453076945
voter,rho_1_over_3pi,4,450,0.2938124359742091,0.11505523972576309
voter,rho_1_over_3pi,4,500,0.24947578107507926,0.10509275602786126
voter,rho_1_over_3pi,4,550,0.23993156692598627,0.1260430199875331
voter,rho_1_over_3pi,4,600,0.3085917421124531,0.1347370627913271
voter,rho_1_over_3pi,4,650,0.2918073096405488,0.15133515795266791
voter,rho_1_over_3pi,4,700,0.27255057215034684,0.10336738007259164
voter,rho_1_over_3pi,4,750,0.2793126768686737,0.12210614912806766
voter,rho_1_over_3pi,4,800,0.2491345800660954,0.15446443420081601
voter,rho_1_over_3pi,4,850,0.28003015161470535,0.12245070973787035
voter,rho_1_over_3pi,4,900,0.20452025714629296,0.12402889393267072
voter,rho_1_over_3pi,4,950,0.25608580489935784,0.16462356552118515
voter,rho_1_over_3pi,4,1000,0.24315389334405202,0.15961155507112926
voter,rho_1_over_3pi,4,1050,0.23054887069756097,0.12317806302455082
voter,rho_1_over_3pi,4,1100,0.2717805778947674,0.14753436992534932
voter,rho_1_over_3pi,4,1150,0.27429840187690563,0.1282949557554511
voter,rho_1_over_3pi,4,1200,0.23762965501078423,0.09419180953881731
voter,rho_1_over_3pi,4,1250,0.3310005398065713,0.13018015776339315
voter,rho_1_over_3pi,4,1300,0.24730448964264204,0.14035598737686264
voter,rho_1_over_3pi,4,1350,0.2531714852525392,0.11432245804481989
voter,rho_1_over_3pi,4,1400,0.27437389247184385,0.17993495685012034
voter,rho_1_over_3pi,4,1450,0.2986000588971508,0.13128881549673518
voter,rho_1_over_3pi,4,1500,0.2639950862503223,0.14704328129744118
voter,rho_1_over_3pi,4,1550,0.28035334933951006,0.1252743085281043
voter,rho_1_over_3pi,4,1600,0.2994801191797325,0.14555743886486258
voter,rho_1_over_3pi,4,1650,0.2733090842219728,0.15288894030095043
voter,rho_1_over_3pi,4,1700,0.2513610093739449,0.13505149801861283
voter,rho_1_over_3pi,4,1750,0.2356891217040619,0.13312463900012875
voter,rho_1_over_3pi,4,1800,0.2748350843863948,0.10725069786816678
voter,rho_1_over_3pi,4,1850,0.25119376243534436,0.12198761959166804
voter,rho_1_over_3pi,4,1900,0.29482308165611915,0.12793077351910748
voter,rho_1_over_3pi,4,1950,0.29381744260020265,0.1073631230321248
voter,rho_1_over_3pi,4,2000,0.2502816821383139,0.13078893420522678
voter,rho_1_over_3pi,4,2050,0.2764199091981302,0.1373685213706529
voter,rho_1_over_3pi,4,2100,0.3138908711291759,0.12141558032779212
voter,rho_1_over_3pi,4,2150,0.2614198022799611,0.11838809220013796
voter,rho_1_over_3pi,4,2200,0.2640653693905253,0.13816250074289932
voter,rho_1_over_3pi,4,2250,0.2893624763142027,0.10749859554617087
voter,rho_1_over_3pi,4,2300,0.323011700173782,0.1312029788382913
voter,rho_1_over_3pi,4,2350,0.2784038216993187,0.16231802829807393
voter,rho_1_over_3pi,4,2400,0.2529669389089301,0.11871699234678976
voter,rho_1_over_3pi,4,2450,0.29030818162403227,0.14119093952564146
voter,rho_1_over_3pi,4,2500,0.26547347422080614,0.1310192824058317
voter,rho_1_over_3pi,4,2550,0.29170586930063686,0.13498399068339165
voter,rho_1_over_3pi,4,2600,0.241451418899901,0.10047606753630625
voter,rho_1_over_3pi,4,2650,0.30316596499824894,0.15414203599120962
voter,rho_1_over_3pi,4,2700,0.2514421244479862,0.15983942369920703
voter,rho_1_over_3pi,4,2750,0.23042329495963862,0.1007126604058329
